CMDLINE python3 node0.py
MEM 91.578125 1765331309.0340
MEM 91.578125 1765331309.1392
MEM 91.578125 1765331309.2444
MEM 91.578125 1765331309.3455
MEM 91.656250 1765331309.4507
MEM 92.359375 1765331309.5559
MEM 92.468750 1765331309.6588
MEM 92.468750 1765331309.7639
MEM 92.468750 1765331309.8691
MEM 92.468750 1765331309.9742
MEM 92.468750 1765331310.0789
MEM 92.468750 1765331310.1840
MEM 92.468750 1765331310.2892
MEM 92.468750 1765331310.3944
MEM 92.468750 1765331310.4995
MEM 92.468750 1765331310.6005
MEM 92.468750 1765331310.7009
MEM 92.468750 1765331310.8038
MEM 92.468750 1765331310.9090
MEM 92.468750 1765331311.0134
MEM 92.468750 1765331311.1159
MEM 92.468750 1765331311.2205
MEM 92.468750 1765331311.3265
MEM 92.468750 1765331311.4304
MEM 92.468750 1765331311.5343
MEM 92.468750 1765331311.6372
MEM 92.468750 1765331311.7423
MEM 92.468750 1765331311.8465
MEM 92.468750 1765331311.9517
MEM 92.468750 1765331312.0568
MEM 92.468750 1765331312.1619
MEM 92.468750 1765331312.2667
MEM 92.468750 1765331312.3704
MEM 92.468750 1765331312.4756
MEM 92.468750 1765331312.5807
MEM 92.468750 1765331312.6859
MEM 92.468750 1765331312.7910
MEM 92.468750 1765331312.8961
MEM 92.468750 1765331313.0013
MEM 92.468750 1765331313.1041
MEM 92.468750 1765331313.2061
MEM 92.468750 1765331313.3092
MEM 92.468750 1765331313.4144
MEM 92.468750 1765331313.5176
MEM 92.468750 1765331313.6227
MEM 92.468750 1765331313.7259
MEM 92.468750 1765331313.8311
MEM 92.468750 1765331313.9333
MEM 92.468750 1765331314.0385
MEM 92.468750 1765331314.1388
MEM 92.468750 1765331314.2401
MEM 92.468750 1765331314.3453
MEM 92.468750 1765331314.4504
MEM 92.468750 1765331314.5556
MEM 92.468750 1765331314.6561
MEM 92.468750 1765331314.7592
MEM 92.468750 1765331314.8644
MEM 92.468750 1765331314.9695
MEM 92.468750 1765331315.0721
MEM 92.468750 1765331315.1772
MEM 92.468750 1765331315.2775
MEM 92.468750 1765331315.3827
MEM 92.468750 1765331315.4842
MEM 92.468750 1765331315.5894
MEM 92.468750 1765331315.6945
MEM 92.468750 1765331315.7996
MEM 92.468750 1765331315.9047
MEM 92.468750 1765331316.0099
MEM 92.468750 1765331316.1120
MEM 92.468750 1765331316.2171
MEM 92.468750 1765331316.3223
MEM 92.468750 1765331316.4275
MEM 92.468750 1765331316.5301
MEM 92.453125 1765331316.6323
MEM 92.453125 1765331316.7375
MEM 92.453125 1765331316.8426
MEM 92.453125 1765331316.9478
MEM 92.453125 1765331317.0482
MEM 91.703125 1765331317.1533
MEM 91.703125 1765331317.2574
MEM 91.656250 1765331317.3603
MEM 91.656250 1765331317.4654
MEM 91.656250 1765331317.5680
MEM 91.671875 1765331317.6731
MEM 91.656250 1765331317.7782
MEM 91.656250 1765331317.8823
MEM 91.656250 1765331317.9874
MEM 91.656250 1765331318.0926
MEM 91.656250 1765331318.1978
MEM 91.656250 1765331318.3030
MEM 91.656250 1765331318.4082
MEM 91.656250 1765331318.5133
MEM 91.656250 1765331318.6185
MEM 91.656250 1765331318.7236
MEM 91.656250 1765331318.8252
MEM 91.656250 1765331318.9304
MEM 91.656250 1765331319.0334
MEM 91.656250 1765331319.1370
MEM 91.656250 1765331319.2422
MEM 91.656250 1765331319.3453
MEM 91.656250 1765331319.4505
MEM 91.656250 1765331319.5556
MEM 91.656250 1765331319.6607
MEM 91.656250 1765331319.7654
MEM 91.656250 1765331319.8705
MEM 91.656250 1765331319.9734
MEM 91.656250 1765331320.0757
MEM 91.656250 1765331320.1760
MEM 91.656250 1765331320.2811
MEM 91.656250 1765331320.3863
MEM 91.656250 1765331320.4914
MEM 91.656250 1765331320.5966
MEM 91.656250 1765331320.7017
MEM 91.656250 1765331320.8069
MEM 91.656250 1765331320.9120
MEM 91.656250 1765331321.0171
MEM 91.656250 1765331321.1223
MEM 91.656250 1765331321.2274
MEM 91.656250 1765331321.3326
MEM 91.656250 1765331321.4372
MEM 91.656250 1765331321.5423
MEM 91.656250 1765331321.6474
MEM 89.578125 1765331321.7526
MEM 89.578125 1765331321.8577
MEM 89.500000 1765331321.9628
MEM 89.500000 1765331322.0679
MEM 89.500000 1765331322.1730
MEM 89.421875 1765331322.2780
MEM 89.406250 1765331322.3787
MEM 89.406250 1765331322.4800
MEM 89.406250 1765331322.5809
MEM 89.406250 1765331322.6860
MEM 89.406250 1765331322.7911
MEM 89.406250 1765331322.8962
MEM 89.406250 1765331323.0013
MEM 89.406250 1765331323.1064
MEM 89.406250 1765331323.2114
MEM 89.406250 1765331323.3156
MEM 89.406250 1765331323.4185
MEM 89.406250 1765331323.5236
MEM 89.406250 1765331323.6288
MEM 89.578125 1765331323.7337
MEM 89.578125 1765331323.8389
MEM 89.578125 1765331323.9441
MEM 84.968750 1765331324.0450
MEM 85.421875 1765331324.1502
MEM 85.031250 1765331324.2537
MEM 85.031250 1765331324.3591
MEM 85.031250 1765331324.4642
MEM 85.031250 1765331324.5653
MEM 86.562500 1765331324.6697
MEM 87.406250 1765331324.7733
MEM 87.406250 1765331324.8785
MEM 87.406250 1765331324.9837
MEM 87.406250 1765331325.0889
MEM 87.406250 1765331325.1940
MEM 87.406250 1765331325.2955
MEM 87.406250 1765331325.3974
MEM 87.406250 1765331325.5018
MEM 87.406250 1765331325.6053
MEM 87.406250 1765331325.7104
MEM 87.406250 1765331325.8133
MEM 87.406250 1765331325.9138
MEM 87.406250 1765331326.0190
MEM 87.406250 1765331326.1242
MEM 87.406250 1765331326.2294
MEM 87.406250 1765331326.3302
MEM 87.406250 1765331326.4354
MEM 87.406250 1765331326.5405
MEM 87.406250 1765331326.6457
MEM 87.406250 1765331326.7508
MEM 87.406250 1765331326.8560
MEM 87.406250 1765331326.9611
MEM 87.406250 1765331327.0613
MEM 87.406250 1765331327.1664
MEM 87.406250 1765331327.2715
MEM 87.406250 1765331327.3766
MEM 87.406250 1765331327.4817
MEM 87.406250 1765331327.5869
MEM 87.406250 1765331327.6919
MEM 87.406250 1765331327.7953
MEM 87.406250 1765331327.8967
MEM 87.406250 1765331328.0018
MEM 87.406250 1765331328.1037
MEM 87.406250 1765331328.2088
MEM 87.406250 1765331328.3120
MEM 87.406250 1765331328.4171
MEM 87.406250 1765331328.5214
MEM 87.406250 1765331328.6239
MEM 87.406250 1765331328.7253
MEM 87.406250 1765331328.8304
MEM 87.406250 1765331328.9333
MEM 87.406250 1765331329.0384
MEM 87.406250 1765331329.1413
MEM 87.406250 1765331329.2464
MEM 87.406250 1765331329.3516
MEM 87.406250 1765331329.4567
MEM 87.406250 1765331329.5618
MEM 87.406250 1765331329.6669
MEM 87.406250 1765331329.7694
MEM 87.406250 1765331329.8719
MEM 87.406250 1765331329.9771
MEM 87.406250 1765331330.0822
MEM 87.406250 1765331330.1838
MEM 87.406250 1765331330.2879
MEM 87.406250 1765331330.3931
MEM 87.406250 1765331330.4959
MEM 87.406250 1765331330.6011
MEM 87.406250 1765331330.7062
MEM 87.406250 1765331330.8113
MEM 87.406250 1765331330.9164
MEM 87.406250 1765331331.0215
MEM 87.406250 1765331331.1235
MEM 87.406250 1765331331.2286
MEM 87.406250 1765331331.3338
MEM 87.406250 1765331331.4387
MEM 87.406250 1765331331.5412
MEM 87.406250 1765331331.6464
MEM 87.406250 1765331331.7492
MEM 87.406250 1765331331.8544
MEM 87.406250 1765331331.9595
MEM 87.406250 1765331332.0647
MEM 87.406250 1765331332.1698
MEM 87.406250 1765331332.2706
MEM 87.406250 1765331332.3758
MEM 87.406250 1765331332.4809
MEM 87.406250 1765331332.5861
MEM 87.406250 1765331332.6913
MEM 87.406250 1765331332.7964
MEM 87.406250 1765331332.9016
MEM 87.406250 1765331333.0067
MEM 87.406250 1765331333.1092
MEM 87.406250 1765331333.2144
MEM 87.406250 1765331333.3195
MEM 87.406250 1765331333.4246
MEM 87.406250 1765331333.5297
MEM 87.406250 1765331333.6319
MEM 87.406250 1765331333.7371
MEM 87.406250 1765331333.8423
MEM 87.406250 1765331333.9474
MEM 87.406250 1765331334.0526
MEM 87.406250 1765331334.1577
MEM 87.406250 1765331334.2628
MEM 87.406250 1765331334.3680
MEM 87.406250 1765331334.4731
MEM 87.406250 1765331334.5782
MEM 87.406250 1765331334.6834
MEM 87.406250 1765331334.7885
MEM 87.406250 1765331334.8936
MEM 87.406250 1765331334.9988
MEM 87.406250 1765331335.1039
MEM 87.406250 1765331335.2055
MEM 87.406250 1765331335.3065
MEM 87.406250 1765331335.4117
MEM 87.406250 1765331335.5145
MEM 87.406250 1765331335.6159
MEM 87.406250 1765331335.7210
MEM 87.406250 1765331335.8239
MEM 87.406250 1765331335.9276
MEM 87.406250 1765331336.0328
MEM 87.406250 1765331336.1379
MEM 87.406250 1765331336.2399
MEM 87.406250 1765331336.3450
MEM 87.406250 1765331336.4502
MEM 87.406250 1765331336.5553
MEM 87.406250 1765331336.6604
MEM 87.406250 1765331336.7655
MEM 87.406250 1765331336.8707
MEM 87.406250 1765331336.9759
MEM 87.406250 1765331337.0810
MEM 87.406250 1765331337.1839
MEM 87.406250 1765331337.2890
MEM 87.406250 1765331337.3941
MEM 87.406250 1765331337.4986
MEM 87.406250 1765331337.6037
MEM 87.406250 1765331337.7087
MEM 87.406250 1765331337.8139
MEM 87.406250 1765331337.9190
MEM 87.406250 1765331338.0241
MEM 87.406250 1765331338.1292
MEM 87.406250 1765331338.2343
MEM 87.406250 1765331338.3394
MEM 87.406250 1765331338.4446
MEM 87.406250 1765331338.5497
MEM 87.406250 1765331338.6548
MEM 87.406250 1765331338.7599
MEM 87.406250 1765331338.8650
MEM 87.406250 1765331338.9701
MEM 87.406250 1765331339.0753
MEM 87.406250 1765331339.1804
MEM 87.437500 1765331339.2855
MEM 87.437500 1765331339.3907
MEM 87.843750 1765331339.4959
MEM 87.843750 1765331339.6010
MEM 87.843750 1765331339.7036
MEM 87.843750 1765331339.8049
MEM 87.843750 1765331339.9101
MEM 87.843750 1765331340.0153
MEM 87.843750 1765331340.1203
MEM 87.843750 1765331340.2255
MEM 87.843750 1765331340.3307
MEM 87.843750 1765331340.4359
MEM 87.843750 1765331340.5410
MEM 87.843750 1765331340.6452
MEM 87.843750 1765331340.7504
MEM 87.843750 1765331340.8556
MEM 87.843750 1765331340.9607
MEM 87.843750 1765331341.0634
MEM 87.843750 1765331341.1685
MEM 87.859375 1765331341.2737
MEM 88.203125 1765331341.3788
MEM 88.203125 1765331341.4840
MEM 88.203125 1765331341.5891
MEM 88.203125 1765331341.6943
MEM 88.203125 1765331341.7994
MEM 88.203125 1765331341.9039
MEM 88.203125 1765331342.0091
MEM 88.203125 1765331342.1142
MEM 88.203125 1765331342.2186
MEM 88.203125 1765331342.3230
MEM 88.203125 1765331342.4244
MEM 88.203125 1765331342.5293
MEM 88.203125 1765331342.6345
MEM 88.203125 1765331342.7396
MEM 88.203125 1765331342.8448
MEM 88.203125 1765331342.9494
MEM 88.203125 1765331343.0505
MEM 88.203125 1765331343.1557
MEM 88.203125 1765331343.2611
MEM 88.203125 1765331343.3662
MEM 88.203125 1765331343.4713
MEM 88.203125 1765331343.5744
MEM 88.203125 1765331343.6795
MEM 88.203125 1765331343.7828
MEM 88.203125 1765331343.8878
MEM 88.203125 1765331343.9911
MEM 88.203125 1765331344.0962
MEM 88.203125 1765331344.2013
MEM 88.203125 1765331344.3065
MEM 88.203125 1765331344.4097
MEM 88.203125 1765331344.5148
MEM 88.203125 1765331344.6198
MEM 88.203125 1765331344.7249
MEM 88.203125 1765331344.8258
MEM 88.203125 1765331344.9265
MEM 88.203125 1765331345.0292
MEM 88.203125 1765331345.1343
MEM 88.203125 1765331345.2395
MEM 88.203125 1765331345.3439
MEM 88.203125 1765331345.4490
MEM 88.203125 1765331345.5518
MEM 88.203125 1765331345.6570
MEM 88.203125 1765331345.7577
MEM 88.203125 1765331345.8629
MEM 88.203125 1765331345.9681
MEM 88.203125 1765331346.0691
MEM 88.203125 1765331346.1706
MEM 88.203125 1765331346.2758
MEM 88.203125 1765331346.3785
MEM 88.203125 1765331346.4836
MEM 88.203125 1765331346.5887
MEM 88.203125 1765331346.6911
MEM 88.203125 1765331346.7962
MEM 88.203125 1765331346.9012
MEM 88.203125 1765331347.0063
MEM 88.203125 1765331347.1114
MEM 88.203125 1765331347.2165
MEM 88.203125 1765331347.3217
MEM 88.203125 1765331347.4268
MEM 88.203125 1765331347.5320
MEM 88.203125 1765331347.6371
MEM 88.203125 1765331347.7411
MEM 88.203125 1765331347.8451
MEM 88.203125 1765331347.9465
MEM 88.203125 1765331348.0516
MEM 88.203125 1765331348.1567
MEM 88.203125 1765331348.2611
MEM 88.203125 1765331348.3662
MEM 88.203125 1765331348.4714
MEM 88.203125 1765331348.5765
MEM 88.203125 1765331348.6816
MEM 88.203125 1765331348.7867
MEM 88.203125 1765331348.8901
MEM 88.203125 1765331348.9952
MEM 88.203125 1765331349.1004
MEM 88.203125 1765331349.2051
MEM 88.203125 1765331349.3102
MEM 88.203125 1765331349.4153
MEM 88.203125 1765331349.5204
MEM 88.203125 1765331349.6244
MEM 88.203125 1765331349.7295
MEM 88.203125 1765331349.8345
MEM 88.203125 1765331349.9396
MEM 88.203125 1765331350.0424
MEM 88.203125 1765331350.1450
MEM 88.203125 1765331350.2494
MEM 88.203125 1765331350.3545
MEM 88.203125 1765331350.4597
MEM 88.203125 1765331350.5649
MEM 88.203125 1765331350.6664
MEM 88.203125 1765331350.7716
MEM 88.203125 1765331350.8745
MEM 88.203125 1765331350.9796
MEM 88.203125 1765331351.0848
MEM 88.203125 1765331351.1899
MEM 88.203125 1765331351.2951
MEM 88.203125 1765331351.4002
MEM 88.203125 1765331351.5054
MEM 88.203125 1765331351.6105
MEM 88.203125 1765331351.7118
MEM 88.203125 1765331351.8169
MEM 88.203125 1765331351.9198
MEM 88.203125 1765331352.0249
MEM 88.203125 1765331352.1301
MEM 88.203125 1765331352.2327
MEM 88.203125 1765331352.3358
MEM 88.203125 1765331352.4409
MEM 88.203125 1765331352.5461
MEM 88.203125 1765331352.6506
MEM 88.203125 1765331352.7557
MEM 88.203125 1765331352.8559
MEM 88.203125 1765331352.9611
MEM 88.203125 1765331353.0661
MEM 88.203125 1765331353.1713
MEM 88.203125 1765331353.2764
MEM 88.203125 1765331353.3816
MEM 88.203125 1765331353.4866
MEM 88.203125 1765331353.5918
MEM 88.203125 1765331353.6969
MEM 88.203125 1765331353.8020
MEM 88.203125 1765331353.9071
MEM 88.203125 1765331354.0122
MEM 88.203125 1765331354.1173
MEM 88.203125 1765331354.2224
MEM 88.203125 1765331354.3275
MEM 88.203125 1765331354.4318
MEM 88.203125 1765331354.5344
MEM 88.312500 1765331354.6396
MEM 88.312500 1765331354.7411
MEM 88.515625 1765331354.8463
MEM 88.515625 1765331354.9493
MEM 88.515625 1765331355.0504
MEM 88.515625 1765331355.1518
MEM 88.515625 1765331355.2531
MEM 88.515625 1765331355.3577
MEM 88.515625 1765331355.4611
MEM 88.515625 1765331355.5663
MEM 88.546875 1765331355.6697
MEM 88.546875 1765331355.7743
MEM 88.750000 1765331355.8795
MEM 88.750000 1765331355.9827
MEM 88.750000 1765331356.0879
MEM 88.750000 1765331356.1931
MEM 88.750000 1765331356.2983
MEM 88.750000 1765331356.4034
MEM 88.750000 1765331356.5086
MEM 88.750000 1765331356.6138
MEM 88.750000 1765331356.7169
MEM 88.750000 1765331356.8210
MEM 88.750000 1765331356.9262
MEM 88.750000 1765331357.0313
MEM 88.750000 1765331357.1364
MEM 88.750000 1765331357.2415
MEM 88.750000 1765331357.3466
MEM 88.750000 1765331357.4517
MEM 88.750000 1765331357.5568
MEM 88.750000 1765331357.6619
MEM 88.750000 1765331357.7659
MEM 88.750000 1765331357.8673
MEM 88.750000 1765331357.9677
MEM 88.750000 1765331358.0728
MEM 88.750000 1765331358.1743
MEM 88.750000 1765331358.2794
MEM 88.750000 1765331358.3845
MEM 88.750000 1765331358.4897
MEM 88.750000 1765331358.5909
MEM 88.750000 1765331358.6921
MEM 88.750000 1765331358.7926
MEM 88.750000 1765331358.8977
MEM 88.750000 1765331359.0009
MEM 88.750000 1765331359.1060
MEM 88.750000 1765331359.2105
MEM 88.750000 1765331359.3157
MEM 88.750000 1765331359.4187
MEM 88.750000 1765331359.5197
MEM 88.750000 1765331359.6248
MEM 88.750000 1765331359.7300
MEM 88.750000 1765331359.8352
MEM 88.750000 1765331359.9403
MEM 88.750000 1765331360.0455
MEM 88.750000 1765331360.1506
MEM 88.750000 1765331360.2557
MEM 88.750000 1765331360.3609
MEM 88.750000 1765331360.4660
MEM 88.750000 1765331360.5711
MEM 88.750000 1765331360.6762
MEM 88.750000 1765331360.7814
MEM 88.750000 1765331360.8865
MEM 88.750000 1765331360.9916
MEM 88.750000 1765331361.0968
MEM 88.750000 1765331361.2019
MEM 88.750000 1765331361.3070
MEM 88.750000 1765331361.4076
MEM 88.750000 1765331361.5127
MEM 88.750000 1765331361.6179
MEM 88.750000 1765331361.7230
MEM 88.750000 1765331361.8237
MEM 88.750000 1765331361.9288
MEM 88.750000 1765331362.0339
MEM 88.750000 1765331362.1390
MEM 88.750000 1765331362.2441
MEM 88.750000 1765331362.3492
MEM 88.750000 1765331362.4542
MEM 88.750000 1765331362.5594
MEM 88.750000 1765331362.6645
MEM 88.750000 1765331362.7696
MEM 88.750000 1765331362.8748
MEM 88.750000 1765331362.9799
MEM 88.750000 1765331363.0824
MEM 88.750000 1765331363.1876
MEM 88.750000 1765331363.2903
MEM 88.750000 1765331363.3955
MEM 88.750000 1765331363.5006
MEM 88.750000 1765331363.6057
MEM 88.750000 1765331363.7109
MEM 88.750000 1765331363.8151
MEM 88.750000 1765331363.9197
MEM 88.750000 1765331364.0248
MEM 88.750000 1765331364.1300
MEM 88.750000 1765331364.2351
MEM 88.750000 1765331364.3402
MEM 88.750000 1765331364.4451
MEM 88.750000 1765331364.5491
MEM 88.750000 1765331364.6542
MEM 88.750000 1765331364.7593
MEM 88.750000 1765331364.8645
MEM 88.750000 1765331364.9696
MEM 88.750000 1765331365.0747
MEM 88.750000 1765331365.1798
MEM 88.750000 1765331365.2850
MEM 88.750000 1765331365.3901
MEM 88.750000 1765331365.4952
MEM 88.750000 1765331365.6004
MEM 88.750000 1765331365.7055
MEM 88.750000 1765331365.8106
MEM 88.750000 1765331365.9131
MEM 88.750000 1765331366.0182
MEM 88.750000 1765331366.1233
MEM 88.750000 1765331366.2284
MEM 88.750000 1765331366.3336
MEM 88.750000 1765331366.4387
MEM 88.750000 1765331366.5439
MEM 88.750000 1765331366.6450
MEM 88.750000 1765331366.7500
MEM 88.750000 1765331366.8551
MEM 88.750000 1765331366.9602
MEM 88.750000 1765331367.0653
MEM 88.750000 1765331367.1676
MEM 88.750000 1765331367.2727
MEM 88.750000 1765331367.3757
MEM 88.750000 1765331367.4770
MEM 88.750000 1765331367.5783
MEM 88.750000 1765331367.6834
MEM 88.750000 1765331367.7884
MEM 88.750000 1765331367.8935
MEM 88.750000 1765331367.9986
MEM 88.750000 1765331368.1037
MEM 88.750000 1765331368.2088
MEM 88.750000 1765331368.3139
MEM 88.750000 1765331368.4190
MEM 88.750000 1765331368.5241
MEM 88.750000 1765331368.6292
MEM 88.750000 1765331368.7343
MEM 88.750000 1765331368.8394
MEM 88.750000 1765331368.9446
MEM 88.750000 1765331369.0497
MEM 88.750000 1765331369.1548
MEM 88.750000 1765331369.2599
MEM 88.750000 1765331369.3632
MEM 88.750000 1765331369.4663
MEM 88.750000 1765331369.5715
MEM 88.750000 1765331369.6766
MEM 89.031250 1765331369.7818
MEM 89.031250 1765331369.8868
MEM 89.031250 1765331369.9890
MEM 89.031250 1765331370.0942
MEM 89.031250 1765331370.1970
MEM 89.031250 1765331370.3022
MEM 89.031250 1765331370.4034
MEM 89.031250 1765331370.5063
MEM 89.031250 1765331370.6115
MEM 89.031250 1765331370.7167
MEM 89.031250 1765331370.8209
MEM 89.031250 1765331370.9261
MEM 89.031250 1765331371.0313
MEM 89.031250 1765331371.1364
MEM 89.031250 1765331371.2366
MEM 89.062500 1765331371.3383
MEM 89.062500 1765331371.4389
MEM 89.328125 1765331371.5441
MEM 89.328125 1765331371.6450
MEM 89.328125 1765331371.7490
MEM 89.328125 1765331371.8542
MEM 89.328125 1765331371.9593
MEM 89.328125 1765331372.0617
MEM 89.328125 1765331372.1650
MEM 89.328125 1765331372.2701
MEM 89.328125 1765331372.3753
MEM 89.328125 1765331372.4804
MEM 89.328125 1765331372.5855
MEM 89.328125 1765331372.6867
MEM 89.328125 1765331372.7918
MEM 89.328125 1765331372.8940
MEM 89.328125 1765331372.9950
MEM 89.328125 1765331373.1001
MEM 89.328125 1765331373.2049
MEM 89.328125 1765331373.3101
MEM 89.328125 1765331373.4152
MEM 89.328125 1765331373.5203
MEM 89.328125 1765331373.6254
MEM 89.328125 1765331373.7306
MEM 89.328125 1765331373.8357
MEM 89.328125 1765331373.9409
MEM 89.328125 1765331374.0461
MEM 89.328125 1765331374.1512
MEM 89.328125 1765331374.2563
MEM 89.328125 1765331374.3569
MEM 89.328125 1765331374.4621
MEM 89.328125 1765331374.5672
MEM 89.328125 1765331374.6716
MEM 89.328125 1765331374.7717
MEM 89.328125 1765331374.8742
MEM 89.328125 1765331374.9794
MEM 89.328125 1765331375.0846
MEM 89.328125 1765331375.1901
MEM 89.328125 1765331375.2953
MEM 89.328125 1765331375.4005
MEM 89.328125 1765331375.5056
MEM 89.328125 1765331375.6071
MEM 89.328125 1765331375.7123
MEM 89.328125 1765331375.8175
MEM 89.328125 1765331375.9226
MEM 89.328125 1765331376.0277
MEM 89.328125 1765331376.1301
MEM 89.328125 1765331376.2343
MEM 89.328125 1765331376.3394
MEM 89.328125 1765331376.4445
MEM 89.328125 1765331376.5496
MEM 89.328125 1765331376.6548
MEM 89.328125 1765331376.7599
MEM 89.328125 1765331376.8650
MEM 89.328125 1765331376.9701
MEM 89.328125 1765331377.0753
MEM 89.328125 1765331377.1804
MEM 89.328125 1765331377.2856
MEM 89.328125 1765331377.3907
MEM 89.328125 1765331377.4958
MEM 89.328125 1765331377.6009
MEM 89.328125 1765331377.7060
MEM 89.328125 1765331377.8112
MEM 89.328125 1765331377.9164
MEM 89.328125 1765331378.0215
MEM 89.328125 1765331378.1266
MEM 89.328125 1765331378.2318
MEM 89.328125 1765331378.3369
MEM 89.328125 1765331378.4420
MEM 89.328125 1765331378.5472
MEM 89.328125 1765331378.6523
